Source,Destination,City,Town,Explorer,Dahan,Action Name,Action ID,Parent,Notes,After Toplevel
🌵Q4M,🌵Q3M,,,,2,Veil of the Night’s Hunt (Sorbjar),1,,,
💖Q7,LAIRL,,,,,Weave,2,,,
💖S7,LAIRL,,,,,Weave,3,,,
😎Q5,LAIRL,,,,1,Weave,4,,,
🌵Q5J,,,,3,,Damage from Funny Bird Gaming,5,,,
🌵P5M,🌵P4W,,1,,,Manual slurp (1 gathers),104,,,lair_orange
🌵P4W,🌵Q3M,,4,7,,Manual slurp (11 gathers),105,,,lair_orange
🌵Q5J,🌵Q3M,,,7,,Manual slurp (10 gathers),106,,,lair_orange
🌵Q3M,,,4,14,,Forests of Living Obsidian (palimpsest),107,,,lair_orange
🌵Q3M,🌵Q2S,,,,2,FOLO Dahan Push,108,107,,lair_orange
🌵Q2S,,,1,,,Constant Raiding,109,108,,lair_orange
,🌵Q2S,,,4,,Military Response (🌵Q3 kills),110,107,,lair_orange
,🌵Q2S,,,1,,Military Response (🌵Q2 kills),111,109,,lair_orange
🌵Q2S,,,,12,,Forests of Living Obsidian (palimpsest),112,,,lair_orange
🌵Q2S,🌵Q1J,,,,1,FOLO Dahan Push 1,113,112,,lair_orange
🌵Q2S,🌵Q3M,,,,5,FOLO Dahan Push 2,114,112,,lair_orange
🌵Q1J,,,,1,,Constant Raiding,115,113,,lair_orange
💖P1M,💖P7J,,4,,,Manual slurp (12 gathers),116,,,lair_orange
