Source,Destination,City,Town,Explorer,Dahan,Action Name,Action ID,Parent,Notes,After Toplevel
💖Q7,LAIRL,,,,,Weave,1,,,
😎Q5,LAIRL,,,,1,Weave,2,,,
🌵P5M,🌵P4W,,1,,,Manual slurp (Lair),3,,1 gathers,lair_orange
🌵P4W,🌵Q3M,,4,7,,Manual slurp (Lair),4,,11 gathers,lair_orange
🌵Q5J,🌵Q3M,,,10,,Manual slurp (Lair),5,,10 gathers,lair_orange
🌵Q3M,,,4,17,,Forests of Living Obsidian (palimpsest),6,,,lair_orange
🌵Q3M,🌵Q2S,,,,2,FOLO Dahan Push,7,6,,lair_orange
🌵Q2S,,,1,,,Constant Raiding,8,7,,lair_orange
,🌵Q2S,,,4,,Military Response (🌵Q3 kills),9,6,,lair_orange
,🌵Q2S,,,1,,Military Response (🌵Q2 kills),10,8,,lair_orange
🌵Q2S,,,,12,,Forests of Living Obsidian (palimpsest),11,,,lair_orange
🌵Q2S,🌵Q1J,,,,1,FOLO Dahan Push 1,12,11,,lair_orange
🌵Q2S,🌵Q3M,,,,5,FOLO Dahan Push 2,13,11,,lair_orange
🌵Q1J,,,,1,,Constant Raiding,13,12,,lair_orange
