Source,Destination,City,Town,Explorer,Dahan,Action Name,Action ID,Parent,Notes,After Toplevel
🌵Q4M,🌵Q3M,,,,2,Veil of the Night’s Hunt (Sorbjar),1,,,
💖Q7,LAIRL,,,,,Weave,2,,,
😎Q5,LAIRL,,,,1,Weave,3,,,
🌵P5M,🌵P4W,,1,,,Manual slurp (Lair),4,,1 gathers,lair_orange
🌵P4W,🌵Q3M,,4,7,,Manual slurp (Lair),5,,11 gathers,lair_orange
🌵Q5J,🌵Q3M,,,10,,Manual slurp (Lair),6,,10 gathers,lair_orange
🌵Q3M,,,4,17,,Forests of Living Obsidian (palimpsest),7,,,lair_orange
🌵Q3M,🌵Q2S,,,,2,FOLO Dahan Push,8,7,,lair_orange
🌵Q2S,,,1,,,Constant Raiding,9,8,,lair_orange
,🌵Q2S,,,4,,Military Response (🌵Q3 kills),10,7,,lair_orange
,🌵Q2S,,,1,,Military Response (🌵Q2 kills),11,9,,lair_orange
🌵Q2S,,,,12,,Forests of Living Obsidian (palimpsest),12,,,lair_orange
🌵Q2S,🌵Q1J,,,,1,FOLO Dahan Push 1,13,12,,lair_orange
🌵Q2S,🌵Q3M,,,,5,FOLO Dahan Push 2,14,12,,lair_orange
🌵Q1J,,,,1,,Constant Raiding,14,13,,lair_orange
💖P1M,💖P7J,,4,,,Manual slurp,15,,12 gathers,lair_orange
