Source,Destination,City,Town,Explorer,Dahan,Action Name,Action ID,Parent,Notes
🦋Dark,LAIR,,,1,,Escape (🦋Darkness),19,,
🇲🇺P3,🧀P2,,2,,,Lay Paths They Cannot Help But Walk (🇲🇺Finder),1,,
🧀P2,LAIR,,2,,,Bargain of Coursing Paths,2,1,
🇲🇺Q1,,,1,,,Constant Raiding,3,1,
,🇲🇺Q1,,,1,,Military Response,4,3,
🇲🇺Q1,🇲🇺R5,,,1,,Bargain of Coursing Paths,5,4,
🇲🇺T6,🇲🇺T8,,,,1,Skies Herald the Season of Return (🇲🇺Roots),6,,
🇲🇺S3,,,,1,,Blazing Presence (📚Transforming),7,,
🇲🇺S3,,1,5,1,,Firestorm (📚Transforming),8,,"Execute after all other S3 actions, but I think before Lair stuff?"
🇲🇺S3,LAIR,,,,1,,8,,
,LAIR,,1,5,,Military Response,9,8,
🍪Q1,🍪P3,,1,,,Strong and Constant Currents (🍕Fractured),10,,"Not that this push matters, since the lands are getting Woven together..."
🍪Q1,🍪Q3,,,,1,,10,,
🍪P3,?,,,,3,Wrap in Wings of Sunlight (🍪Mentor),15,,Pay attention to how this finalizes
🍪Q6,,1,,,,Constant Raiding,16,15,
,🍪Q6,,1,,,Military Response,17,16,
🍪P3,🍪P3/Q1,,3,2,,Weave Together the Fabric of Place (🍪Mentor),12,,Verify that this actually happens (there might be some range issues?)
🍪Q1,🍪P3/Q1,,3,,,,12,,
🍪P1,,1,5,,,Cast Down Into the Briny Deep (🍕Fractured),11,,Make sure to recheck the numbers in case things get pushed onto the board
🍪P2,,2,5,,,,11,,
🍪P3/Q1,,,6,2,2,,11,,
🍪P4,,,4,,,,11,,
🍪P5,,,4,1,,,11,,
🍪P6,,1,5,3,1,,11,,
🍪P7,,,4,,,,11,,
🍪P8,,,6,2,,,11,,
,🍕P8,,4,39,,Military Response,13,11,
🍕P8,LAIR,,4,39,,Bargain of Coursing Paths,14,13,
🍪T6,LAIR,,,,2,Guide the Way on Feathered Wings (🍪Minds),15,,
💖T6,💖T5,,,,3,Terrifying Rampage (🐺Behemoth),16,,
💖T5,,,1,1,,Constant Raiding,17,16,
,💖T5,,,1,,Military Response,18,17,
