Source,Destination,City,Town,Explorer,Dahan,Action Name,Action ID,Parent,Notes,After Toplevel
🇲🇺R5W,LAIRL,,,,,Starting land,0,,,
🦋DarkX,LAIRL,,1,3,,Escape (🦋Darkness),0,,,
🌋BoomX,LAIRL,,7,31,,Volcano Boom MR (Torien),0,,,
🐀S1M,LAIRL,,,1,,Finder Push (lumia),0,,,
🤠Q3J,LAIRL,,,1,,Wandering MR (AulusAgerius),0,,,
📚T5M,LAIRL,,,3,,Wildfire Push (Lixxi),0,,,
🐑T1W,LAIRL,,,1,,Wildfire MR (Bolaj),0,,,
🍕P8S,LAIRL,,,1,,Blur (Alexininikovsky) - MR,0,,,
🍪S4M,LAIRL,,,,,Weave,0,,Empty,start
🍪R4J,LAIRL,,,,2,Enticing splendor  (Robin),0,,,start
🐀T4J,LAIRL,,2,2,2,Weave,0,,Has blight,start
🐑R7S,LAIRL,,,,,Weave,0,,Empty,start
🇲🇺R7S,LAIRL,,,3,,Irresistible Call,0,,,start
🇲🇺R1M,LAIRL,,1,,,Irresistible Call,0,,,start
🐀U8S,LAIRL,,1,,,Irresistible Call,0,,,start
🐀U6M,LAIRL,,2,,3,Irresistible Call,0,,,start
🐀T1W,LAIRL,,1,,,Irresistible Call,0,,,start
🐀T2M,LAIRL,,,3,2,Irresistible Call,0,,,start
🐑P3M,LAIRL,,,1,,Irresistible Call,0,,,start
👻P2M,LAIRL,,,7,,Irresistible Call (blue finder adj),0,,+1 beast,start
🍪R4J,LAIRL,,,1,,Irresistible Call,0,,,start
🇲🇺T3M,LAIRL,1,6,1,,Weave,0,,,start
🇲🇺U1M,LAIRL,1,5,,,Weave,0,,,start
🎈U3W,LAIRL,,,,,Weave,0,,,start
🧀P3M,LAIRL,,2,2,,Manual gather (Blue adj),0,,4 gathers,lair_blue
🎈U8S,🎈U4M,1,1,,,Manual gather,0,,2 gathers,lair_blue
🍌S6W,🍌S8J,2,3,1,,Manual gather,0,,6 gathers,lair_blue
🤖P1W,🍪S8S,,2,0,,Manual gather,0,,2 gathers,lair_blue
🐑P2S,🐑P3M,,1,,,Manual gather,0,,1 gathers,lair_blue
🐑Q5W,🐑P4M,,1,,,Manual gather,0,,1 gathers,lair_blue
🐑P7W,🐑P4M,1,,,,Manual gather,0,,1 gathers,lair_blue
🍌Q6W,🍌Q8J,1,,,,Manual gather,0,,1 gathers,lair_blue
🍌Q7M,🍌Q8J,,1,,,Manual gather,0,,1 gathers,lair_blue
